

 number of simulation is --> 0



 number of simulation is --> 0



 number of simulation is --> 0

 S E I R
11 0.9991 0.0009 0.0003 0.0
12 0.999 0.001 0.0003 0.0
13 0.999 0.001 0.0003 0.0
14 0.999 0.001 0.0003 0.0
15 0.9989 0.0011 0.0003 0.0
16 0.9988 0.0012 0.0003 0.0
17 0.9987 0.0013 0.0003 0.0
18 0.9987 0.0013 0.0003 0.0
19 0.9986 0.0013 0.0004 0.0
20 0.9983 0.0015 0.0005 0.0
21 0.998 0.0017 0.0006 0.0
22 0.9974 0.0022 0.0007 0.0
23 0.9969 0.0026 0.0008 0.0
24 0.9964 0.0029 0.0009 0.0001
25 0.9957 0.0034 0.001 0.0002
26 0.9947 0.0041 0.0012 0.0003
27 0.9934 0.0051 0.0014 0.0004
28 0.9922 0.0059 0.0017 0.0005
29 0.9908 0.0068 0.002 0.0007
30 0.9858 0.011 0.0026 0.0009
31 0.9795 0.0161 0.0035 0.0012
32 0.9718 0.0221 0.0047 0.0017
33 0.9609 0.0307 0.0063 0.0024
34 0.9468 0.0416 0.0086 0.0033
35 0.9337 0.0508 0.0113 0.0045
36 0.916 0.0637 0.0145 0.0061
37 0.8984 0.0755 0.0183 0.0081
38 0.8743 0.0925 0.0229 0.0106
39 0.844 0.1141 0.0285 0.0137
40 0.8104 0.1372 0.0351 0.0176
41 0.7697 0.1652 0.0431 0.0223
42 0.7221 0.1976 0.0525 0.0281
43 0.6736 0.2286 0.063 0.0351
44 0.6258 0.2567 0.0745 0.0433
45 0.581 0.28 0.0864 0.0529
46 0.5358 0.302 0.0987 0.0638
47 0.4915 0.3216 0.1111 0.0761
48 0.4478 0.3393 0.1234 0.0898
49 0.4089 0.3512 0.1354 0.1048
50 0.3696 0.3627 0.1469 0.1211
51 0.3335 0.3704 0.1578 0.1386
52 0.3046 0.3708 0.1677 0.1572
53 0.2773 0.3697 0.1765 0.1768
54 0.2528 0.3661 0.1842 0.1972
55 0.2294 0.3617 0.1908 0.2184
56 0.2073 0.3564 0.1964 0.2402
57 0.1914 0.3458 0.2007 0.2624
58 0.1752 0.3362 0.2039 0.285
59 0.1609 0.3255 0.2061 0.3078
60 0.1483 0.314 0.2072 0.3308
61 0.1382 0.301 0.2073 0.3538
62 0.1303 0.2869 0.2064 0.3767
63 0.1223 0.2739 0.2047 0.3994
64 0.113 0.263 0.2025 0.4218
65 0.1063 0.2505 0.1996 0.4439
66 0.0998 0.2387 0.1962 0.4656
67 0.0946 0.2265 0.1923 0.4869
68 0.0878 0.2167 0.1881 0.5077
69 0.083 0.2057 0.1836 0.528
70 0.0798 0.194 0.1787 0.5478
71 0.0766 0.1832 0.1735 0.567
72 0.0738 0.1728 0.1681 0.5856
73 0.0705 0.1636 0.1626 0.6036
74 0.0678 0.1545 0.157 0.621
75 0.0661 0.1451 0.1513 0.6378
76 0.0643 0.1365 0.1456 0.6539
77 0.0626 0.1284 0.1399 0.6694
78 0.0613 0.1205 0.1342 0.6843
79 0.0598 0.1133 0.1287 0.6985
80 0.0587 0.1063 0.1232 0.7121
81 0.0571 0.1002 0.1179 0.7251
82 0.0558 0.0943 0.1126 0.7376
83 0.0552 0.0882 0.1074 0.7495
84 0.0546 0.0825 0.1024 0.7608
85 0.0542 0.077 0.0975 0.7716
86 0.0536 0.0721 0.0927 0.7819
87 0.053 0.0676 0.0881 0.7916
88 0.0523 0.0635 0.0837 0.8008
89 0.0518 0.0595 0.0794 0.8096
90 0.0511 0.0559 0.0754 0.8179
91 0.0508 0.0522 0.0715 0.8258
92 0.0504 0.0489 0.0677 0.8333
93 0.0502 0.0456 0.0641 0.8404
94 0.0497 0.0429 0.0606 0.8471
95 0.0495 0.0401 0.0573 0.8534
96 0.049 0.0377 0.0542 0.8594
97 0.0486 0.0354 0.0513 0.865
98 0.0485 0.033 0.0485 0.8703
99 0.0483 0.0309 0.0458 0.8753
100 0.048 0.029 0.0432 0.8801
101 0.0478 0.0272 0.0407 0.8846


 number of simulation is --> 25

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9999 0.0001 0.0003 0.0
2 0.9998 0.0002 0.0003 0.0
3 0.9997 0.0003 0.0003 0.0
4 0.9996 0.0004 0.0003 0.0
5 0.9995 0.0005 0.0003 0.0
6 0.9994 0.0006 0.0003 0.0
7 0.9993 0.0007 0.0003 0.0
8 0.9992 0.0008 0.0003 0.0
9 0.9991 0.0009 0.0003 0.0
10 0.999 0.001 0.0003 0.0
11 0.999 0.001 0.0003 0.0
12 0.999 0.001 0.0003 0.0
13 0.9989 0.0011 0.0003 0.0
14 0.9989 0.0011 0.0003 0.0
15 0.9988 0.0012 0.0003 0.0
16 0.9987 0.0013 0.0003 0.0
17 0.9986 0.0013 0.0004 0.0
18 0.9986 0.0013 0.0004 0.0
19 0.9985 0.0013 0.0005 0.0
20 0.9984 0.0013 0.0006 0.0
21 0.9982 0.0014 0.0007 0.0
22 0.9981 0.0014 0.0008 0.0
23 0.9972 0.0022 0.0009 0.0
24 0.9955 0.0037 0.001 0.0001
25 0.9935 0.0053 0.0013 0.0002
26 0.9914 0.0069 0.0017 0.0003
27 0.9889 0.0088 0.0021 0.0005
28 0.9851 0.0117 0.0027 0.0008
29 0.981 0.0147 0.0035 0.0011
30 0.9769 0.0175 0.0044 0.0015
31 0.9704 0.0223 0.0055 0.0021
32 0.9595 0.0309 0.0071 0.0028
33 0.9448 0.0424 0.0093 0.0038
34 0.9241 0.0586 0.0125 0.0051
35 0.9017 0.0753 0.0164 0.0069
36 0.8769 0.093 0.0212 0.0092
37 0.8488 0.1125 0.0269 0.0121
38 0.8153 0.1356 0.0336 0.0158
39 0.7773 0.1612 0.0414 0.0204
40 0.7332 0.1907 0.0504 0.026
41 0.6869 0.2201 0.0606 0.0327
42 0.6385 0.2494 0.0718 0.0406
43 0.5919 0.2749 0.0837 0.0498
44 0.5452 0.2987 0.096 0.0604
45 0.5012 0.3183 0.1084 0.0724
46 0.4519 0.3414 0.1212 0.0858
47 0.4149 0.3514 0.1334 0.1006
48 0.3769 0.3616 0.1451 0.1167
49 0.3424 0.3679 0.156 0.134
50 0.3146 0.3675 0.1658 0.1524
51 0.2886 0.3654 0.1746 0.1717
52 0.2621 0.364 0.1823 0.1919
53 0.2422 0.3565 0.1888 0.2128
54 0.2233 0.3486 0.1941 0.2343
55 0.2053 0.3405 0.1982 0.2563
56 0.1882 0.3321 0.2014 0.2786
57 0.1758 0.3199 0.2034 0.3012
58 0.1615 0.3104 0.2045 0.3239
59 0.1512 0.2978 0.2047 0.3466
60 0.1408 0.2862 0.2041 0.3692
61 0.1337 0.2724 0.2025 0.3917
62 0.126 0.2601 0.2003 0.4139
63 0.119 0.2481 0.1974 0.4358
64 0.1123 0.2366 0.1941 0.4573
65 0.1062 0.2254 0.1903 0.4784
66 0.1 0.2151 0.1862 0.499
67 0.0952 0.2042 0.1818 0.5191
68 0.0912 0.1934 0.177 0.5387
69 0.0871 0.1834 0.172 0.5578
70 0.0838 0.1734 0.1668 0.5763
71 0.0806 0.164 0.1615 0.5942
72 0.0781 0.1547 0.156 0.6115
73 0.0753 0.1463 0.1505 0.6282
74 0.0729 0.1381 0.145 0.6443
75 0.0711 0.13 0.1395 0.6597
76 0.0687 0.123 0.1341 0.6745
77 0.067 0.1158 0.1287 0.6888
78 0.0656 0.1089 0.1233 0.7025
79 0.0643 0.1024 0.118 0.7156
80 0.0629 0.0964 0.1129 0.7281
81 0.0616 0.0908 0.1079 0.74
82 0.0605 0.0854 0.103 0.7514
83 0.0595 0.0803 0.0982 0.7623
84 0.0587 0.0754 0.0936 0.7726
85 0.0576 0.0711 0.0891 0.7825
86 0.0564 0.0672 0.0848 0.7919
87 0.056 0.0628 0.0807 0.8008
88 0.0553 0.059 0.0767 0.8093
89 0.0549 0.0552 0.0729 0.8173
90 0.0544 0.0518 0.0692 0.8249
91 0.0538 0.0487 0.0657 0.8321
92 0.0534 0.0456 0.0623 0.839
93 0.0528 0.0429 0.0591 0.8455
94 0.0522 0.0404 0.056 0.8517
95 0.0518 0.0379 0.0531 0.8575
96 0.0515 0.0355 0.0503 0.863
97 0.0513 0.0332 0.0476 0.8682
98 0.0512 0.031 0.045 0.8731
99 0.0509 0.0291 0.0425 0.8778
100 0.0508 0.0272 0.0401 0.8822
101 0.0504 0.0257 0.0378 0.8864


 number of simulation is --> 26

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9999 0.0001 0.0003 0.0
2 0.9998 0.0002 0.0003 0.0
3 0.9997 0.0003 0.0003 0.0
4 0.9996 0.0004 0.0003 0.0
5 0.9995 0.0005 0.0003 0.0
6 0.9994 0.0006 0.0003 0.0
7 0.9994 0.0006 0.0003 0.0
8 0.9993 0.0007 0.0003 0.0
9 0.9993 0.0007 0.0003 0.0
10 0.9993 0.0007 0.0003 0.0
11 0.9993 0.0007 0.0003 0.0
12 0.9992 0.0008 0.0003 0.0
13 0.9991 0.0009 0.0003 0.0
14 0.999 0.001 0.0003 0.0
15 0.999 0.001 0.0003 0.0
16 0.9989 0.0011 0.0003 0.0
17 0.9988 0.0012 0.0003 0.0
18 0.9988 0.0012 0.0003 0.0
19 0.9987 0.0013 0.0003 0.0
20 0.9986 0.0013 0.0004 0.0
21 0.9985 0.0013 0.0005 0.0
22 0.9983 0.0014 0.0006 0.0
23 0.9981 0.0015 0.0007 0.0
24 0.9977 0.0018 0.0008 0.0
25 0.9972 0.0022 0.0009 0.0
26 0.9968 0.0025 0.0009 0.0001
27 0.9964 0.0027 0.001 0.0002
28 0.996 0.0029 0.0011 0.0003
29 0.9947 0.0039 0.0013 0.0004
30 0.9928 0.0054 0.0016 0.0005
31 0.9905 0.0072 0.0019 0.0007
32 0.9881 0.009 0.0023 0.0009
33 0.9852 0.0111 0.0028 0.0012
34 0.9811 0.0142 0.0035 0.0015
35 0.9778 0.0163 0.0043 0.0019
36 0.9739 0.0188 0.0052 0.0024
37 0.9675 0.0234 0.0063 0.0031
38 0.9585 0.0301 0.0078 0.0039
39 0.9466 0.039 0.0098 0.0049
40 0.9294 0.0522 0.0125 0.0062
41 0.9086 0.0678 0.016 0.0079
42 0.8875 0.0826 0.0201 0.0101
43 0.8639 0.0987 0.0249 0.0128
44 0.8358 0.1178 0.0306 0.0161
45 0.8039 0.1391 0.0371 0.0202
46 0.7638 0.1664 0.045 0.0251
47 0.7172 0.1978 0.0542 0.0311
48 0.6746 0.2233 0.0642 0.0382
49 0.6269 0.2517 0.0752 0.0465
50 0.5806 0.2768 0.0868 0.0561
51 0.5326 0.3016 0.099 0.0671
52 0.4871 0.3224 0.1114 0.0794
53 0.4468 0.3368 0.1236 0.0931
54 0.4066 0.3501 0.1355 0.1081
55 0.3687 0.3603 0.1469 0.1244
56 0.3335 0.3673 0.1576 0.1419
57 0.3039 0.3686 0.1674 0.1604
58 0.2759 0.3683 0.1762 0.1799
59 0.2499 0.3662 0.1839 0.2003
60 0.227 0.3614 0.1905 0.2214
61 0.2047 0.3563 0.1962 0.2431
62 0.1877 0.3467 0.2006 0.2653
63 0.1735 0.3352 0.2037 0.2879
64 0.161 0.3229 0.2057 0.3107
65 0.1474 0.3125 0.2068 0.3336
66 0.138 0.299 0.2068 0.3565
67 0.129 0.286 0.206 0.3793
68 0.1212 0.2729 0.2043 0.4019
69 0.1145 0.2597 0.2018 0.4243
70 0.1096 0.2457 0.1987 0.4463
71 0.1044 0.233 0.195 0.4679
72 0.0993 0.2211 0.1908 0.4891
73 0.0951 0.2093 0.1862 0.5097
74 0.0914 0.1978 0.1813 0.5298
75 0.0878 0.1871 0.1761 0.5493
76 0.0847 0.1767 0.1707 0.5682
77 0.0803 0.1682 0.1653 0.5865
78 0.0775 0.1588 0.1598 0.6042
79 0.0754 0.1495 0.1541 0.6213
80 0.0734 0.1407 0.1485 0.6377
81 0.0717 0.1323 0.1428 0.6535
82 0.07 0.1245 0.1371 0.6687
83 0.0685 0.117 0.1315 0.6833
84 0.0672 0.1099 0.126 0.6972
85 0.0658 0.1034 0.1206 0.7105
86 0.0647 0.0971 0.1152 0.7233
87 0.0635 0.0913 0.11 0.7355
88 0.0623 0.0859 0.105 0.7471
89 0.0607 0.0813 0.1001 0.7582
90 0.0592 0.0769 0.0954 0.7688
91 0.0584 0.0722 0.0909 0.7788
92 0.0576 0.0678 0.0865 0.7884
93 0.0567 0.0638 0.0823 0.7975
94 0.0561 0.0598 0.0783 0.8061
95 0.0551 0.0565 0.0744 0.8143
96 0.0549 0.0527 0.0706 0.8221
97 0.0546 0.0493 0.0669 0.8295
98 0.0544 0.046 0.0634 0.8365
99 0.0542 0.0429 0.0601 0.8431
100 0.0541 0.04 0.0568 0.8494
101 0.0537 0.0376 0.0537 0.8553


 number of simulation is --> 27

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9995 0.0005 0.0003 0.0
2 0.9991 0.0009 0.0003 0.0
3 0.9986 0.0013 0.0004 0.0
4 0.9981 0.0017 0.0005 0.0
5 0.9975 0.0022 0.0006 0.0
6 0.9971 0.0025 0.0007 0.0
7 0.9964 0.003 0.0009 0.0
8 0.9957 0.0035 0.001 0.0001
9 0.995 0.0039 0.0012 0.0002
10 0.9939 0.0047 0.0014 0.0003
11 0.9927 0.0055 0.0017 0.0004
12 0.9914 0.0064 0.0019 0.0006
13 0.9893 0.0079 0.0023 0.0008
14 0.9874 0.0091 0.0027 0.0011
15 0.9832 0.0124 0.0033 0.0014
16 0.9789 0.0156 0.004 0.0018
17 0.9729 0.0201 0.005 0.0023
18 0.9668 0.0244 0.0062 0.0029
19 0.9584 0.0305 0.0077 0.0037
20 0.9474 0.0386 0.0096 0.0047
21 0.9334 0.0489 0.012 0.006
22 0.9158 0.0618 0.0151 0.0076
23 0.8952 0.0766 0.0189 0.0096
24 0.8696 0.0949 0.0236 0.0122
25 0.8377 0.1178 0.0294 0.0154
26 0.8004 0.1441 0.0364 0.0194
27 0.7609 0.1705 0.0446 0.0243
28 0.7167 0.1994 0.054 0.0302
29 0.6722 0.2265 0.0643 0.0373
30 0.6249 0.2543 0.0755 0.0456
31 0.576 0.2816 0.0874 0.0553
32 0.5303 0.304 0.0997 0.0663
33 0.4885 0.3211 0.112 0.0787
34 0.4493 0.3346 0.124 0.0924
35 0.4129 0.3445 0.1355 0.1074
36 0.3781 0.3523 0.1463 0.1236
37 0.3453 0.3576 0.1565 0.1409
38 0.3151 0.3601 0.1658 0.1593
39 0.2904 0.3574 0.1739 0.1786
40 0.265 0.3555 0.1811 0.1987
41 0.2432 0.3504 0.1872 0.2195
42 0.2234 0.3438 0.1923 0.2408
43 0.2048 0.3366 0.1963 0.2626
44 0.1876 0.3286 0.1994 0.2847
45 0.1722 0.3195 0.2016 0.307
46 0.1591 0.3089 0.2028 0.3295
47 0.1467 0.2984 0.2032 0.352
48 0.1365 0.2866 0.2027 0.3745
49 0.1258 0.2761 0.2016 0.3968
50 0.1173 0.2643 0.1998 0.4189
51 0.111 0.2513 0.1972 0.4408
52 0.1048 0.2392 0.194 0.4623
53 0.0986 0.2279 0.1904 0.4834
54 0.0947 0.2153 0.1863 0.504
55 0.0904 0.204 0.1818 0.5241
56 0.0859 0.1937 0.177 0.5437
57 0.0835 0.1821 0.1719 0.5628
58 0.08 0.1724 0.1666 0.5813
59 0.0758 0.164 0.1613 0.5992
60 0.0734 0.1546 0.1558 0.6165
61 0.0715 0.1454 0.1503 0.6331
62 0.0694 0.137 0.1448 0.6491
63 0.0671 0.1294 0.1393 0.6645
64 0.0655 0.1217 0.1338 0.6793
65 0.0641 0.1144 0.1283 0.6935
66 0.062 0.1082 0.123 0.7071
67 0.0603 0.1021 0.1178 0.7201
68 0.0589 0.0962 0.1126 0.7326
69 0.058 0.0902 0.1076 0.7445
70 0.0573 0.0845 0.1026 0.7559
71 0.0559 0.0798 0.0979 0.7667
72 0.0553 0.0747 0.0933 0.777
73 0.0544 0.0702 0.0889 0.7868
74 0.0536 0.066 0.0846 0.7961
75 0.0529 0.062 0.0804 0.805
76 0.0524 0.0581 0.0764 0.8134
77 0.052 0.0544 0.0725 0.8214
78 0.0515 0.051 0.0688 0.829
79 0.0508 0.0481 0.0652 0.8362
80 0.0507 0.0448 0.0618 0.843
81 0.0504 0.0419 0.0585 0.8495
82 0.05 0.0393 0.0554 0.8556
83 0.0498 0.0367 0.0524 0.8614
84 0.0496 0.0343 0.0495 0.8669
85 0.0491 0.0324 0.0468 0.872
86 0.0489 0.0303 0.0442 0.8769
87 0.0487 0.0284 0.0417 0.8815
88 0.0484 0.0267 0.0394 0.8858
89 0.0483 0.0249 0.0372 0.8899
90 0.0481 0.0234 0.0351 0.8937
91 0.0477 0.0221 0.0332 0.8973
92 0.0476 0.0207 0.0313 0.9007
93 0.0473 0.0195 0.0296 0.9039
94 0.0472 0.0182 0.0279 0.907
95 0.047 0.0171 0.0263 0.9099
96 0.047 0.0159 0.0248 0.9126
97 0.0468 0.015 0.0234 0.9151
98 0.0468 0.014 0.022 0.9175
99 0.0468 0.013 0.0207 0.9198
100 0.0467 0.0122 0.0195 0.9219
101 0.0466 0.0115 0.0183 0.9239


 number of simulation is --> 28

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 29

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 0

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9996 0.0004 0.0003 0.0
2 0.9992 0.0008 0.0003 0.0
3 0.9988 0.0012 0.0003 0.0
4 0.9984 0.0015 0.0004 0.0
5 0.9979 0.0019 0.0005 0.0
6 0.9973 0.0024 0.0006 0.0
7 0.9968 0.0027 0.0008 0.0
8 0.9959 0.0034 0.0009 0.0001
9 0.995 0.004 0.0011 0.0002
10 0.9917 0.0068 0.0015 0.0003
11 0.9879 0.0099 0.002 0.0005
12 0.983 0.0138 0.0027 0.0008
13 0.9779 0.0176 0.0036 0.0012
14 0.973 0.0209 0.0047 0.0017
15 0.9662 0.0258 0.006 0.0023
16 0.9593 0.0304 0.0075 0.0031
17 0.9518 0.0352 0.0092 0.0041
18 0.9412 0.0426 0.0112 0.0053
19 0.9269 0.0529 0.0137 0.0068
20 0.9103 0.0646 0.0168 0.0086
21 0.8902 0.0787 0.0206 0.0108
22 0.8661 0.0955 0.0252 0.0135
23 0.8414 0.1117 0.0304 0.0168
24 0.8127 0.1304 0.0364 0.0208
25 0.7784 0.153 0.0433 0.0256
26 0.7358 0.1817 0.0515 0.0313
27 0.6885 0.2127 0.0611 0.038
28 0.639 0.2435 0.0719 0.0459
29 0.5878 0.2737 0.0837 0.0551
30 0.5388 0.2997 0.0961 0.0657
31 0.4936 0.3203 0.1087 0.0777
32 0.4485 0.3393 0.1214 0.0911
33 0.4063 0.3543 0.1338 0.1059
34 0.3691 0.3636 0.1456 0.122
35 0.333 0.3712 0.1567 0.1394
36 0.3014 0.3741 0.1669 0.1579
37 0.275 0.3719 0.176 0.1774
38 0.2502 0.3684 0.1839 0.1978
39 0.2285 0.3623 0.1906 0.2189
40 0.2093 0.3543 0.1961 0.2406
41 0.1917 0.3454 0.2004 0.2628
42 0.1778 0.3337 0.2034 0.2854
43 0.1648 0.322 0.2053 0.3082
44 0.1535 0.3095 0.2062 0.3311
45 0.1418 0.2983 0.2062 0.354
46 0.1324 0.2858 0.2053 0.3768
47 0.1238 0.2734 0.2037 0.3994
48 0.1178 0.2595 0.2013 0.4217
49 0.1123 0.2461 0.1982 0.4437
50 0.1064 0.234 0.1946 0.4653
51 0.1009 0.2224 0.1906 0.4864
52 0.0957 0.2114 0.1862 0.507
53 0.0919 0.1999 0.1814 0.5271
54 0.0883 0.189 0.1764 0.5466
55 0.0851 0.1785 0.1711 0.5656
56 0.0817 0.169 0.1656 0.584
57 0.0793 0.1592 0.1601 0.6017
58 0.0767 0.1503 0.1545 0.6188
59 0.0749 0.1413 0.1488 0.6353
60 0.0722 0.1338 0.1431 0.6512
61 0.07 0.1263 0.1376 0.6664
62 0.068 0.1192 0.1321 0.681
63 0.066 0.1126 0.1267 0.695
64 0.0648 0.1057 0.1214 0.7084
65 0.0638 0.0991 0.1161 0.7213
